Nama Siswa,Kelas,Judul PR,Mata Pelajaran,Tanggal Diberikan,Deadline,Status,Nilai,Catatan
Ahmad Fauzi,X-A,Membuat Halaman HTML Sederhana,HTML,2026-04-01,2026-04-08,Sudah Dikumpulkan,85,Bagus
Siti Rahayu,X-A,Membuat Halaman HTML Sederhana,HTML,2026-04-01,2026-04-08,Sudah Dikumpulkan,90,Sangat Bagus
Budi Santoso,X-A,Membuat Halaman HTML Sederhana,HTML,2026-04-01,2026-04-08,Belum Dikumpulkan,,Perlu diingatkan
Dewi Lestari,X-A,Styling dengan CSS Dasar,CSS,2026-04-05,2026-04-12,Terlambat,70,Terlambat 2 hari
Eko Prasetyo,X-B,Styling dengan CSS Dasar,CSS,2026-04-05,2026-04-12,Sudah Dikumpulkan,88,Baik
Fitri Handayani,X-B,CSS Flexbox Layout,CSS,2026-04-10,2026-04-17,Sudah Dikumpulkan,92,Excellent
Gilang Ramadhan,X-B,CSS Flexbox Layout,CSS,2026-04-10,2026-04-17,Belum Dikumpulkan,,Perlu diingatkan
Hana Pertiwi,X-C,HTML Form dan Input,HTML,2026-04-15,2026-04-22,Sudah Dikumpulkan,78,Cukup
Irfan Maulana,X-C,HTML Form dan Input,HTML,2026-04-15,2026-04-22,Belum Dikumpulkan,,
Joko Widodo,X-C,CSS Grid Layout,CSS,2026-04-20,2026-04-27,Belum Dikumpulkan,,Deadline besok!
